Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malaysia,MYS,2021,Income share held by lowest 10%,SI.DST.FRST.10,2.3
Malaysia,MYS,2018,Income share held by lowest 10%,SI.DST.FRST.10,2.3
Malaysia,MYS,2015,Income share held by lowest 10%,SI.DST.FRST.10,2.3
Malaysia,MYS,2013,Income share held by lowest 10%,SI.DST.FRST.10,2.3
Malaysia,MYS,2011,Income share held by lowest 10%,SI.DST.FRST.10,2
Malaysia,MYS,2008,Income share held by lowest 10%,SI.DST.FRST.10,1.8
Malaysia,MYS,2006,Income share held by lowest 10%,SI.DST.FRST.10,1.9
Malaysia,MYS,2003,Income share held by lowest 10%,SI.DST.FRST.10,1.8
Malaysia,MYS,1997,Income share held by lowest 10%,SI.DST.FRST.10,1.7
Malaysia,MYS,1995,Income share held by lowest 10%,SI.DST.FRST.10,1.8
Malaysia,MYS,1992,Income share held by lowest 10%,SI.DST.FRST.10,1.9
Malaysia,MYS,1989,Income share held by lowest 10%,SI.DST.FRST.10,2.1
Malaysia,MYS,1987,Income share held by lowest 10%,SI.DST.FRST.10,2
Malaysia,MYS,1984,Income share held by lowest 10%,SI.DST.FRST.10,1.8
Malaysia,MYS,2021,Income share held by lowest 20%,SI.DST.FRST.20,5.9
Malaysia,MYS,2018,Income share held by lowest 20%,SI.DST.FRST.20,5.7
Malaysia,MYS,2015,Income share held by lowest 20%,SI.DST.FRST.20,5.8
Malaysia,MYS,2013,Income share held by lowest 20%,SI.DST.FRST.20,5.8
Malaysia,MYS,2011,Income share held by lowest 20%,SI.DST.FRST.20,5.2
Malaysia,MYS,2008,Income share held by lowest 20%,SI.DST.FRST.20,4.8
Malaysia,MYS,2006,Income share held by lowest 20%,SI.DST.FRST.20,5
Malaysia,MYS,2003,Income share held by lowest 20%,SI.DST.FRST.20,4.6
Malaysia,MYS,1997,Income share held by lowest 20%,SI.DST.FRST.20,4.4
Malaysia,MYS,1995,Income share held by lowest 20%,SI.DST.FRST.20,4.5
Malaysia,MYS,1992,Income share held by lowest 20%,SI.DST.FRST.20,4.7
Malaysia,MYS,1989,Income share held by lowest 20%,SI.DST.FRST.20,5.1
Malaysia,MYS,1987,Income share held by lowest 20%,SI.DST.FRST.20,4.9
Malaysia,MYS,1984,Income share held by lowest 20%,SI.DST.FRST.20,4.6
Malaysia,MYS,2021,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,0
Malaysia,MYS,2018,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,0
Malaysia,MYS,2015,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,0.1
Malaysia,MYS,2013,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,0.1
Malaysia,MYS,2011,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,0.4
Malaysia,MYS,2008,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,1.5
Malaysia,MYS,2006,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,1.7
Malaysia,MYS,2003,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,3.2
Malaysia,MYS,1997,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,1.7
Malaysia,MYS,1995,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,5.2
Malaysia,MYS,1992,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,5
Malaysia,MYS,1989,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,4.9
Malaysia,MYS,1987,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,5.9
Malaysia,MYS,1984,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,6.7
